"PVWatts Hourly PV Performance Data"
"Requested Location","qatar"
"Location","ABU DHABI, UNITED ARAB EMIRATES"
"Latitude (DD)","24.43"
"Longitude (DD)","54.65"
"Elevation (m)","27"
"DC System Size (kW)","8"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","4","0","0","14","2.6","0.27","0","14","0","0"
"1","2","5","0","0","14","1.5","0.27","0","14","0","0"
"1","2","6","0","0","12.3","1","0.27","0","12.3","0","0"
"1","2","7","143","27","14","3.1","0.27","67.932","15.236","339.831","296.08"
"1","2","8","291","144","16","3.1","0.27","292.789","21.841","2012.909","1909.875"
"1","2","9","794","67","19.6","3.6","0.27","587.889","30.478","4021.851","3847.632"
"1","2","10","813","96","22","3.6","0.27","748.993","35.824","4972.206","4764.313"
"1","2","11","523","243","22","3.6","0.27","729.308","35.419","4794.468","4592.872"
"1","2","12","545","241","23","3.6","0.27","761.406","37.005","4967.884","4760.144"
"1","2","13","544","225","23","4.6","0.27","722.815","34.54","4774.005","4573.135"
"1","2","14","663","174","24","4.1","0.27","706.844","36.112","4677.165","4479.726"
"1","2","15","716","80","22.9","4.6","0.27","534.416","31.479","3640.418","3479.715"
"1","2","16","473","69","22","4.1","0.27","283.052","26.83","1885.082","1786.578"
"1","2","17","0","23","21","3.6","0.27","21.972","21.352","90.22","55.315"
"1","2","18","0","0","20.3","2.1","0.27","0","20.3","0","0"
"1","2","19","0","0","20","1.5","0.27","0","20","0","0"
"1","2","20","0","0","19","0","0.27","0","19","0","0"
"1","2","21","0","0","17.2","0.5","0.27","0","17.2","0","0"
"1","2","22","0","0","17","1","0.27","0","17","0","0"
"1","2","23","0","0","17","1.5","0.27","0","17","0","0"
"1","3","0","0","0","16","1.5","0.27","0","16","0","0"
"1","3","1","0","0","16","1.5","0.27","0","16","0","0"
"1","3","2","0","0","15","1.5","0.27","0","15","0","0"
"1","3","3","0","0","15.1","1","0.27","0","15.1","0","0"
"1","3","4","0","0","15","2.1","0.27","0","15","0","0"
"1","3","5","0","0","15","2.1","0.27","0","15","0","0"
"1","3","6","0","0","13.5","1.5","0.27","0","13.5","0","0"
"1","3","7","77","27","14","2.1","0.27","49.66","15.087","248.132","207.631"
"1","3","8","315","106","17","3.1","0.27","259.385","22.175","1775.286","1680.672"
"1","3","9","495","143","20","3.1","0.27","479.424","29.592","3266.653","3119.194"
"1","3","10","733","141","23","3.1","0.27","739.127","37.763","4860.114","4656.192"
"1","3","11","72","282","23","4.1","0.27","349.541","28.955","2307.505","2194.033"
"1","3","12","228","348","24.3","6.2","0.27","574.225","31.842","3791.327","3625.277"
"1","3","13","529","237","24","6.2","0.27","723.472","33.527","4794.55","4592.951"
"1","3","14","533","187","24","6.7","0.27","620.11","31.757","4165.585","3986.273"
